hypothesis_id,status,summary,first_run,last_run,sessions,evidence
H037,discarded,Store-level year-ago seasonal shape: store total around each horizon date 364 days earlier / store total over the 28 days before the year-ago origin (horizon-varying; series-constant),r048,r048,researcher-20260912-1,v1 r048 vs r044: gain +0.00096 vs threshold 0.0016; 6/8 folds better none worse; no Feb loss unlike series-level yoy; fold 1 unchanged
H038,discarded,Thanksgiving-weekend override: multiply the forecast on Thanksgiving Day and the 3 following days by the mean prior-year store-level ratio of that day to its same-weekday baseline (history strictly before the origin),r049,r049,researcher-20260912-1,v1 r049 vs r044: fold 1 -0.0052 and fold-1 bias +0.054 to +0.012; other folds identical; gain +0.00065 vs threshold 0.00134; verdict=discarded
H039,discarded,Thanksgiving-weekend override with department-level prior-year ratios (same mechanism as H038; ratio per department per day),r050,r050,researcher-20260912-1,v1 r050 vs r044: fold 1 -0.0061; other folds identical; gain +0.00076 vs threshold 0.00132; a one-week fix on one fold cannot clear a threshold set by seed spread on the other seven
H040,untried,Event-aligned year-ago features for the February folds (align to the same event or holiday weekday instead of d-364; Super Bowl / Valentines / Presidents Day / leap day move dates),,,,r040: series-level year-ago information loses folds 6-8 in three runs (r038 r039 r040) and rescaling to the current level does not fix it; a mechanism for the Feb loss is required before another year-ago run
H041,kept,Thanksgiving-weekend override retested as its own single-variable run only if a future base changes fold 1's shape (never bundled into another change),r060,r060,researcher-20260913-2,r050: the override is worth ~0.0008 aggregate against a ~0.0013 threshold; standalone it cannot pass on the r044 base. r060 (dept-level ratios on the v3 champion r037; base changed rather than fold 1's shape): verdict=kept vs r037 gain +0.00067 vs threshold 0.00028 (spread 0.00014); fold 1 -0.0054 and bias +0.053 -> +0.011; folds 2-8 identical
H042,kept,Port of H033 roll_mean_3 (mean of the 3 days before origin) onto the v3 champion chain (exp/r044 cannot merge),r061,r061,researcher-20260913-2,r044 kept vs r037 (-0.0014; spread 0.0006) on the pre-v3 contract; adversary r054 INCONCLUSIVE (seed-fragile). r061 on r060: verdict=kept gain +0.00148 vs threshold 0.00132; identical to r050 to six decimals; folds 3/7 +0.0008/+0.0009 within tolerance
H043,discarded,Year-end event-window override: department prior-year multipliers on Christmas Eve / 26 Dec / New Years Eve / New Years Day (none in any 40-origin training window),r062,r062,researcher-20260913-2,r062 vs r061: gain -0.00009; fold 2 +0.0006 and fold 3 +0.0001 WRMSSE while WAPE improves 0.003 on both and bias moves -0.008; other folds identical; dept-level ratios are the wrong resolution for the big series around Christmas
H044,discarded,Department-level short-term state at origin: dept mean over last 3 days / dept mean over last 28 days (grp_dept_id_r3_28),r063,r063,researcher-20260913-2,r063 vs r061: gain +0.00045 vs threshold 0.00132; 7/8 folds better (fold 5 +0.0009 within tolerance); spread 0.00054; bias and WAPE unchanged
H045,discarded,Level-normalised training target y/(roll_mean_28+1) with sample weight (roll_mean_28+1)^2 (loss identical to raw L2; multiplicative leaves),r064,r064,researcher-20260913-2,r064 vs r061: +0.0102 worse; 7/8 folds regress (fold 2 +0.020); spread tripled to 0.0020; heavy s^2 weights shrink the effective sample to the high-volume series
H046,discarded,Same 40 training origins spaced 14 days apart (span ~574 days; row count unchanged),r065,r065,researcher-20260913-2,r065 vs r061: gain +0.0044 vs threshold 0.0021 (PASS) but folds 6/7 +0.0039/+0.0023 exceed tolerance 0.0035/0.0018; folds 2/3 -0.011/-0.021; WAPE better in every bucket; Feb-fold bias moves down ~0.01 (level dilution)
H047,discarded,Add 7 weekly training origins centred on the fold origin minus 364 days to the 40 recent weekly origins (last year same-season window),r066,r066,researcher-20260913-2,r066 vs r061: gain +0.0028 vs threshold 0.0013 (PASS; spread 0.0002) but fold 7 +0.0139 and fold 8 +0.0064 regress; folds 1-4 -0.003 to -0.022; the year-ago rows are the only month=3 rows so the month split imports March 2015
H048,discarded,52 weekly training origins instead of 40 (one year of origins),r067,r067,researcher-20260913-2,r067 vs r061: gain +0.0026 vs threshold 0.0041 (spread 0.0020); folds 1-4 -0.005 to -0.022; fold 7 +0.0142 and fold 8 +0.0062 regress; fold 6 flat; same fold-7 loss as r065/r066 so the month=3 explanation of r066 is incomplete
H049,discarded,Smaller boosting steps at the same budget: learning_rate 0.025 x 600 trees instead of 0.05 x 300,r068,r068,researcher-20260913-2,r068 vs r061: gain +0.00047 vs threshold 0.00147; 8/8 folds within tolerance (fold 3 -0.0026); spread unchanged 0.0007; 2x slower
H050,discarded,Drop the item_id categorical (series level only via as-of-origin lags and rolling means),r069,r069,researcher-20260913-2,r069 vs r061: +0.0058 worse; bias -0.0045 -> -0.025 (guardrail FAIL); 6/8 folds regress; fold 7 +0.013 the largest loser as in the long-history runs r065-r067
H051,discarded,Primary calendar event name (integer code) as a horizon-varying feature under the 80-origin weighted history (unconsumed part of H029),r071,r071,researcher-20260913-2,r071 vs r070: gain -0.00011 (neutral); 8/8 folds within tolerance; bias -0.009 -> -0.008; one weighted occurrence per event is not learnable beyond event_flag
H052,discarded,Recency half-life 180 days instead of 120 on the 80-origin history (r070),r072,r072,researcher-20260913-2,r072 vs r070: gain -0.00035; folds 1-3 -0.0012 to -0.0015 but folds 4-8 +0.0007 to +0.0036 (fold 4 over tolerance); 120d is near the holiday/post-holiday balance point
H053,discarded,Drop the month feature under the 80-origin weighted history (r070),r073,r073,researcher-20260913-2,r073 vs r070: +0.0025 worse; folds 1/2 +0.0070/+0.0074 regress; fold 1 bias +0.003 -> +0.037; month still carries seasonal level with every month in training (LESSONS r019 holds)
