run_id,timestamp,git_commit,model_name,config_hash,fold_count,fold_spacing,wrmsse,wape,bias,wape_h1_7,wape_h8_14,wape_h15_28,wrmsse_spread,wape_spread,bias_spread,wape_h1_7_spread,wape_h8_14_spread,wape_h15_28_spread,seconds,status,findings_file,author,verdict,session,hypothesis_id,dataset,wrmsse_hier,wrmsse_hier_spread
r011,2026-09-11T04:29:50+00:00,fdab107-dirty,lgbm_shortlags_o80,6f2783eb8faa,4,28,0.766310,0.659545,0.011616,0.624384,0.652558,0.681490,,,,,,,33.6,ok,findings/r011.md,researcher,,,,m5_ca1,,
r012,2026-09-11T04:31:33+00:00,fdab107-dirty,lgbm_o80_droppre,3c350f03324c,4,28,0.770143,0.660492,0.008294,0.623780,0.651892,0.684000,,,,,,,33.8,ok,findings/r012.md,researcher,,,,m5_ca1,,
r013,2026-09-11T04:32:22+00:00,fdab107-dirty,lgbm_o80_recency,c5526fda1e13,4,28,0.768122,0.656779,0.007347,0.618395,0.649585,0.680517,,,,,,,33.8,ok,findings/r013.md,researcher,,,,m5_ca1,,
r014,2026-09-11T04:34:07+00:00,fdab107-dirty,lgbm_sl_dowmean,a4c2f358799d,4,28,0.775933,0.654920,-0.018296,0.612196,0.646513,0.681430,,,,,,,21.3,ok,findings/r014.md,researcher,,,,m5_ca1,,
r015,2026-09-11T04:34:29+00:00,fdab107-dirty,lgbm_sl_price,59ec32acfcf4,4,28,0.777172,0.653177,-0.018212,0.612703,0.644398,0.678683,,,,,,,20.8,ok,findings/r015.md,researcher,,,,m5_ca1,,
r016,2026-09-11T04:36:01+00:00,fdab107-dirty,lgbm_sl_metricw,62e11bae3030,4,28,0.779691,0.664197,-0.010201,0.626288,0.660921,0.685722,,,,,,,22.0,ok,findings/r016.md,researcher,,,,m5_ca1,,
r017,2026-09-11T04:36:27+00:00,fdab107-dirty,lgbm_sl_tweedie,4662e267d713,4,28,0.784364,0.648867,-0.050437,0.597571,0.640813,0.679582,,,,,,,25.1,ok,findings/r017.md,researcher,,,,m5_ca1,,
r018,2026-09-11T04:36:50+00:00,fdab107-dirty,lgbm_sl_mcs200,db4c506b25e3,4,28,0.774148,0.653409,-0.030329,0.610198,0.643801,0.680748,,,,,,,22.3,ok,findings/r018.md,researcher,,,,m5_ca1,,
r019,2026-09-11T04:38:00+00:00,fdab107-dirty,lgbm_sl_nomonth,93ee6e6fa2e0,4,28,0.784063,0.671054,0.017149,0.623367,0.660356,0.701209,,,,,,,21.0,ok,findings/r019.md,researcher,,,,m5_ca1,,
r020,2026-09-11T04:38:18+00:00,fdab107-dirty,lgbm_sl_leaves31,6ef7172024e0,4,28,0.773412,0.655139,-0.013907,0.617888,0.645129,0.679648,,,,,,,17.4,ok,findings/r020.md,researcher,,,,m5_ca1,,
r021,2026-09-11T04:39:03+00:00,fdab107-dirty,ens_l2_tweedie,1b36ae37cc6b,4,28,0.776837,0.647896,-0.035602,0.601670,0.639583,0.676111,,,,,,,44.2,ok,findings/r021.md,researcher,,,,m5_ca1,,
r022,2026-09-11T04:40:48+00:00,fdab107-dirty,ens_mcs200_tweedie,fd6067d21d12,4,28,0.774048,0.646837,-0.040383,0.600736,0.638450,0.674998,,,,,,,45.8,ok,findings/r022.md,researcher,,,,m5_ca1,,
r023,2026-09-11T04:41:34+00:00,fdab107-dirty,ens_l2_tweedie_73,928d6be94c38,4,28,0.776510,0.649409,-0.029667,0.605013,0.640997,0.676730,,,,,,,44.3,ok,findings/r023.md,researcher,,,,m5_ca1,,
r024,2026-09-11T04:43:23+00:00,7461189-dirty,ens_mcs200_tweedie_o80,4da0b523b16d,4,28,0.767672,0.650063,-0.012827,0.613802,0.645273,0.671451,,,,,,,75.1,ok,findings/r024.md,researcher,,,,m5_ca1,,
r025,2026-09-11T04:44:48+00:00,7461189-dirty,ens_mcs200_leaves31_tweedie,22864840efa4,4,28,0.771722,0.647755,-0.031558,0.604781,0.638967,0.674531,,,,,,,61.4,ok,findings/r025.md,researcher,,,,m5_ca1,,
r026,2026-09-11T04:46:12+00:00,7461189-dirty,ens_mcs200_tweedie_int,0bf9037186d1,4,28,0.774555,0.647529,-0.038294,0.602594,0.638133,0.675725,,,,,,,48.1,ok,findings/r026.md,researcher,,,,m5_ca1,,
r027,2026-09-11T04:47:12+00:00,7461189-dirty,ens_mcs200_tweedie600,36e2a3ab9061,4,28,0.775322,0.645105,-0.052830,0.599262,0.637089,0.672918,,,,,,,59.3,ok,findings/r027.md,researcher,,,,m5_ca1,,
r028,2026-09-11T04:49:15+00:00,7461189-dirty,ens_mcs200_tweedie_p11,b08a0243907f,4,28,0.772809,0.647657,-0.040935,0.602137,0.639930,0.675203,,,,,,,45.8,ok,findings/r028.md,researcher,,,,m5_ca1,,
r029,2026-09-11T15:09:23+00:00,37f2c1b,exp/planted-leak,2ce048173e6e,4,28,0.622419,0.497153,-0.011986,0.491852,0.499671,0.498992,,,,,,,18.9,rejected,adversary/reviews/exp/planted-leak.md,adversary,,,,m5_ca1,,
r030,2026-09-11T15:09:23+00:00,37f2c1b,exp/r010,f681bdb85d6e,4,28,0.778984,0.654607,-0.020766,0.612047,0.645549,0.681342,,,,,,,21.9,rejected,adversary/reviews/exp/r010.md,adversary,,,,m5_ca1,,
r031,2026-09-11T15:09:23+00:00,37f2c1b,exp/r022,fd6067d21d12,4,28,0.774048,0.646837,-0.040383,0.600736,0.638450,0.674998,,,,,,,46.7,rejected,adversary/reviews/exp/r022.md,adversary,,,,m5_ca1,,
r032,2026-09-12T00:27:07+00:00,607cf57-dirty,seasonal_naive,b31279405bb7,8,14,1.086397,0.915650,-0.009948,0.905868,0.908409,0.926526,9.1,ok,findings/r032.md,human,,,,,,,,,,m5_ca1,,
r033,2026-09-12T00:34:32+00:00,607cf57-dirty,lgbm_baseline,900159c6f3dd,8,14,0.810828,0.781250,0.008665,0.773319,0.768327,0.793514,0.000172,0.002298,0.002663,0.002366,0.003027,0.001942,314.4,ok,findings/r033.md,human,,,,m5_ca1,,
r034,2026-09-12T00:39:52+00:00,607cf57-dirty,lgbm_baseline,900159c6f3dd,8,14,0.810828,0.781250,0.008665,0.773319,0.768327,0.793514,0.000172,0.002298,0.002663,0.002366,0.003027,0.001942,317.6,ok,findings/r034.md,human,,,,m5_ca1,,
r035,2026-09-12T00:49:18+00:00,607cf57-dirty,lgbm_baseline,900159c6f3dd,8,14,0.810828,0.781250,0.008665,0.773319,0.768327,0.793514,0.000172,0.002298,0.002663,0.002366,0.003027,0.001942,317.2,ok,findings/r035.md,human,discarded,,,m5_ca1,,
r036,2026-09-12T04:53:19+00:00,607cf57-dirty,seasonal_naive,895b13f2aeb0,8,14,1.086397,0.915650,-0.009948,0.905868,0.908409,0.926526,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.7,ok,findings/r036.md,human,no_parent,,,m5_ca1,,
r037,2026-09-12T21:24:20+00:00,2b51962-dirty,lgbm_xmas0,b759aafd2f04,8,14,0.805456,0.773236,0.000651,0.755859,0.768327,0.784841,0.000128,0.002126,0.002491,0.002074,0.003027,0.001807,322.7,ok,findings/r037.md,researcher,kept,researcher-20260912-1,H031,m5_ca1,,
r038,2026-09-12T21:39:57+00:00,44127c8-dirty,lgbm_xmas0_o80,949a2147878b,8,14,0.801983,0.769590,0.000893,0.752425,0.764884,0.780977,0.001924,0.002815,0.003961,0.001751,0.002296,0.003554,552.6,ok,findings/r038.md,researcher,discarded,researcher-20260912-1,H005,m5_ca1,,
r039,2026-09-12T21:47:07+00:00,44127c8-dirty,lgbm_xmas0_yoy,e596470b99ee,8,14,0.802612,0.768833,-0.004370,0.754737,0.764110,0.778696,0.000768,0.000588,0.002144,0.001419,0.000561,0.001043,354.2,ok,findings/r039.md,researcher,discarded,researcher-20260912-1,H028,m5_ca1,,
r040,2026-09-12T21:54:18+00:00,44127c8-dirty,lgbm_xmas0_yoylvl,cefd5e1cd70f,8,14,0.807781,0.773575,-0.002761,0.758547,0.768439,0.784214,0.001060,0.001099,0.002882,0.000768,0.001822,0.001382,330.2,ok,findings/r040.md,researcher,discarded,researcher-20260912-1,H032,m5_ca1,,
r041,2026-09-12T22:00:49+00:00,44127c8-dirty,lgbm_xmas0_mcs200,5cbbd5da6074,8,14,0.805487,0.772055,-0.002833,0.754572,0.766785,0.783855,0.000976,0.001378,0.002325,0.001947,0.001331,0.001433,340.6,ok,findings/r041.md,researcher,discarded,researcher-20260912-1,H012,m5_ca1,,
r042,2026-09-12T22:12:58+00:00,44127c8-dirty,lgbm_xmas0_ens_tw,827cdfc68581,8,14,0.805609,0.765412,-0.011465,0.746757,0.761117,0.777361,0.000606,0.000996,0.002426,0.000669,0.001465,0.000954,660.2,ok,findings/r042.md,researcher,discarded,researcher-20260912-1,H015,m5_ca1,,
r043,2026-09-12T22:19:08+00:00,44127c8-dirty,lgbm_xmas0_sl,a1e103bdf87b,8,14,0.803043,0.772385,-0.000003,0.754507,0.767397,0.784344,0.001235,0.000454,0.001665,0.000306,0.000460,0.000605,321.3,ok,findings/r043.md,researcher,discarded,researcher-20260912-1,H007,m5_ca1,,
r044,2026-09-12T22:25:14+00:00,44127c8-dirty,lgbm_xmas0_r3,3f5dd80aa25b,8,14,0.804061,0.771742,0.000709,0.753416,0.766469,0.784047,0.000604,0.000581,0.000815,0.000898,0.000447,0.000653,317.6,ok,findings/r044.md,researcher,kept,researcher-20260912-1,H033,m5_ca1,,
r045,2026-09-12T22:34:16+00:00,cedc84b-dirty,lgbm_xmas0_r3_mw,a26988af59f6,8,14,0.804058,0.770279,-0.006349,0.755316,0.766267,0.780278,0.001220,0.001647,0.002053,0.000976,0.002179,0.001732,416.8,ok,findings/r045.md,researcher,discarded,researcher-20260912-1,H024,m5_ca1,,
r046,2026-09-12T22:40:37+00:00,cedc84b-dirty,lgbm_xmas0_r3_dom,84269d7cec4d,8,14,0.803993,0.770161,-0.007146,0.751340,0.766310,0.781855,0.001046,0.002173,0.002113,0.001519,0.002818,0.002279,318.8,ok,findings/r046.md,researcher,discarded,researcher-20260912-1,H035,m5_ca1,,
r047,2026-09-12T22:47:11+00:00,cedc84b-dirty,lgbm_xmas0_r3_evt,38b628ff528d,8,14,0.803627,0.771698,0.001025,0.754139,0.766131,0.783764,0.000853,0.001655,0.002222,0.000794,0.002170,0.001999,320.7,ok,findings/r047.md,researcher,discarded,researcher-20260912-1,H036,m5_ca1,,
r048,2026-09-12T22:53:47+00:00,cedc84b-dirty,lgbm_xmas0_r3_syoy,3ed90cfd3a96,8,14,0.803104,0.769804,-0.006039,0.750751,0.767934,0.780622,0.000799,0.002183,0.002385,0.002358,0.003359,0.001585,322.8,ok,findings/r048.md,researcher,discarded,researcher-20260912-1,H037,m5_ca1,,
r049,2026-09-12T23:01:43+00:00,cedc84b-dirty,lgbm_xmas0_r3_tg,0ac21919cd49,8,14,0.803408,0.770022,-0.004536,0.745979,0.766469,0.784047,0.000672,0.000564,0.000804,0.000822,0.000447,0.000653,320.1,ok,findings/r049.md,researcher,discarded,researcher-20260912-1,H038,m5_ca1,,
r050,2026-09-12T23:08:17+00:00,cedc84b-dirty,lgbm_xmas0_r3_tgd,55f42fa72a0c,8,14,0.803303,0.769866,-0.004547,0.745304,0.766469,0.784047,0.000658,0.000560,0.000799,0.000804,0.000447,0.000653,317.3,ok,findings/r050.md,researcher,discarded,researcher-20260912-1,H039,m5_ca1,,
r051,2026-09-12T23:13:31+00:00,cedc84b-dirty,lgbm_xmas0_r3_l31,7588ff9d7e88,8,14,0.802457,0.771771,0.002665,0.755857,0.767868,0.782231,0.000959,0.000897,0.001779,0.001499,0.001204,0.000986,261.7,ok,findings/r051.md,researcher,discarded,researcher-20260912-1,H014,m5_ca1,,
r052,2026-09-12T23:23:36+00:00,cedc84b-dirty,lgbm_xmas0_r3_dept,e62619d47866,8,14,0.806045,0.770011,-0.003376,0.752445,0.765528,0.781557,0.000598,0.000486,0.000412,0.001521,0.000484,0.000041,546.4,ok,findings/r052.md,researcher,discarded,researcher-20260912-1,H030,m5_ca1,,
r053,2026-09-13T04:24:20+00:00,bf18b61,exp/r037,b759aafd2f04,8,14,0.805456,0.773236,0.000651,0.755859,0.768327,0.784841,0.000128,0.002126,0.002491,0.002074,0.003027,0.001807,315.7,rejected,adversary/reviews/exp/r037.md,adversary,,adversary-20260913-1,,m5_ca1,,
r054,2026-09-13T04:24:20+00:00,bf18b61,exp/r044,3f5dd80aa25b,8,14,0.804061,0.771742,0.000709,0.753416,0.766469,0.784047,0.000604,0.000581,0.000815,0.000898,0.000447,0.000653,314.9,rejected,adversary/reviews/exp/r044.md,adversary,,adversary-20260913-1,,m5_ca1,,
r055,2026-09-13T04:51:32+00:00,e2716b8,exp/r037,b759aafd2f04,8,14,0.805456,0.773236,0.000651,0.755859,0.768327,0.784841,0.000128,0.002126,0.002491,0.002074,0.003027,0.001807,315.7,ok,adversary/reviews/exp/r037-override.md,human,,human-20260913-1,,m5_ca1,,
r056,2026-09-13T05:03:13+00:00,fcc9f92,curator/researcher-20260912-1,,,,,,,,,,,,,,,,,ok,adversary/reviews/curator/researcher-20260912-1.md,adversary,,adversary-20260913-2,,m5_ca1,,
r057,2026-09-13T05:29:52+00:00,05bc9e8-dirty,lgbm_baseline,900159c6f3dd,8,14,0.810828,0.781250,0.008665,0.773319,0.768327,0.793514,0.000172,0.002298,0.002663,0.002366,0.003027,0.001942,263.7,ok,findings/r057.md,human,no_parent,,,m5_ca1,,
r058,2026-09-13T05:34:59+00:00,05bc9e8-dirty,lgbm_baseline,900159c6f3dd,8,14,0.810828,0.781250,0.008665,0.773319,0.768327,0.793514,0.000172,0.002298,0.002663,0.002366,0.003027,0.001942,269.3,ok,findings/r058.md,human,no_parent,,,m5_ca1,,
r059,2026-09-13T05:39:24+00:00,05bc9e8-dirty,lgbm_xmas0,b759aafd2f04,8,14,0.805456,0.773236,0.000651,0.755859,0.768327,0.784841,0.000128,0.002126,0.002491,0.002074,0.003027,0.001807,261.3,ok,findings/r059.md,human,kept,,,m5_ca1,,
r060,2026-09-13T18:46:54+00:00,6b88ed5,lgbm_baseline,900159c6f3dd,8,14,0.810828,0.781250,0.008665,0.773319,0.768327,0.793514,0.000172,0.002298,0.002663,0.002366,0.003027,0.001942,331.1,ok,findings/r060.md,human,no_parent,,,m5_ca1,,
r061,2026-09-13T18:51:33+00:00,6b88ed5-dirty,seasonal_naive,895b13f2aeb0,8,14,1.153641,0.910614,-0.021637,0.905826,0.910006,0.915567,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,267.0,ok,findings/r061.md,human,no_parent,,,m5_all,1.004273,0.000000
r062,2026-09-13T19:12:21+00:00,6b88ed5-dirty,lgbm_baseline,900159c6f3dd,4,14,,,,,,,,,,,,,1236.9,timeout,findings/r062.md,human,no_parent,,,m5_all,,
r063,2026-09-13T19:55:40+00:00,fbb920a,lgbm_baseline,900159c6f3dd,8,14,0.861670,0.769522,-0.010267,0.765559,0.763640,0.776070,0.000843,0.000619,0.002387,0.000717,0.000723,0.000563,2530.4,ok,findings/r063.md,human,no_parent,,,m5_all,0.785019,0.001540
r064,2026-09-13T20:46:42+00:00,5b740ac-dirty,recipe1_capacity,d1fd955af653,1,14,,,,,,,,,,,,,2498.2,timeout,findings/r064.md,human,discarded,recipe-20260913-1,H101,m5_ca1,,
r065,2026-09-13T20:55:51+00:00,b902cf9,lgbm_baseline,900159c6f3dd,8,14,0.861670,0.769522,-0.010267,0.765559,0.763640,0.776070,0.000843,0.000619,0.002387,0.000717,0.000723,0.000563,3570.6,ok,findings/r065.md,human,no_parent,,,m5_all,0.785019,0.001540
r066,2026-09-13T21:20:47+00:00,3eb82ca,recipe1_capacity,d1fd955af653,8,14,0.806105,0.774726,-0.001407,0.756722,0.769922,0.786658,0.001180,0.001115,0.000655,0.000931,0.000704,0.001639,1467.8,ok,findings/r066.md,human,discarded,recipe-20260913-1,H101,m5_ca1,,
r067,2026-09-13T22:23:58+00:00,1a31430,recipe2_tweedie,8a3da27d7c03,1,14,,,,,,,,,,,,,3742.4,timeout,findings/r067.md,human,discarded,recipe-20260913-1,H102,m5_ca1,,
r068,2026-09-13T22:37:04+00:00,f5c0c51,recipe1_capacity,b4e0cc82f9b1,8,14,0.808134,0.776818,-0.001359,0.758441,0.772130,0.788896,0.001112,0.001308,0.003596,0.000883,0.001669,0.001917,735.4,ok,findings/r068.md,human,discarded,recipe-20260913-2,H111,m5_ca1,,
r069,2026-09-13T23:05:12+00:00,f5c0c51-dirty,recipe2_tweedie,fb7f3acfb606,8,14,0.817729,0.767288,-0.044953,0.744147,0.762437,0.781858,0.000764,0.000835,0.003185,0.001993,0.001367,0.000557,1684.4,ok,findings/r069.md,human,discarded,recipe-20260913-2,H112,m5_ca1,,
r070,2026-09-13T23:17:20+00:00,f5c0c51-dirty,recipe3_direct,df0dbff95827,8,14,0.810471,0.771020,-0.023222,0.742327,0.768738,0.787141,0.000578,0.000629,0.000313,0.002140,0.001147,0.001259,723.0,ok,findings/r070.md,human,kept,recipe-20260913-2,H113,m5_ca1,,
r071,2026-09-13T23:30:17+00:00,f5c0c51-dirty,recipe4_rolling,cff45d408591,8,14,0.811477,0.761932,-0.040726,0.738000,0.758247,0.776491,0.000753,0.000728,0.002936,0.000114,0.002023,0.000439,772.6,ok,findings/r071.md,human,discarded,recipe-20260913-2,H114,m5_ca1,,
r072,2026-09-13T23:44:04+00:00,f5c0c51-dirty,recipe5_price,07ef02dc2dfb,8,14,0.811147,0.761109,-0.041663,0.737235,0.758520,0.775138,0.002349,0.000545,0.003225,0.001941,0.001875,0.001977,822.8,ok,findings/r072.md,human,discarded,recipe-20260913-2,H115,m5_ca1,,
